##data,format,,,,,
##objectcode,blockX,blockY,functionParameter(0[enter],1[interact],2[step],3[exit])
11,18,23,2[18/5/false/none],0[littleroot],,
11,19,23,2[19/5/false/none],0[littleroot],,
11,16,0,2[16/24/false/none],0[oldale],,
11,17,0,2[17/24/false/none],0[oldale],,
11,18,0,2[18/24/false/none],0[oldale],,
11,19,0,2[19/24/false/none],0[oldale],,
1,0,1,,,,
1,2,1,,,,
1,4,1,,,,
1,6,1,,,,
1,8,1,,,,
1,10,1,,,,
1,12,1,,,,
1,14,1,,,,
1,20,1,,,,
1,22,1,,,,
1,24,1,,,,
1,26,1,,,,
1,28,1,,,,
1,30,1,,,,
1,32,1,,,,
1,34,1,,,,
1,0,3,,,,
1,2,3,,,,
1,4,3,,,,
1,6,3,,,,
1,8,3,,,,
1,24,3,,,,
1,26,3,,,,
1,28,3,,,,
1,30,3,,,,
1,32,3,,,,
1,34,3,,,,
1,0,5,,,,
1,2,5,,,,
1,4,5,,,,
1,6,5,,,,
1,26,5,,,,
1,28,5,,,,
1,30,5,,,,
1,32,5,,,,
1,34,5,,,,
1,0,7,,,,
1,2,7,,,,
1,4,7,,,,
1,6,7,,,,
1,8,7,,,,
1,19,7,,,,
1,28,7,,,,
1,30,7,,,,
1,32,7,,,,
1,34,7,,,,
1,21,8,,,,
1,0,9,,,,
1,2,9,,,,
1,4,9,,,,
1,6,9,,,,
1,8,9,,,,
1,19,9,,,,
1,28,9,,,,
1,30,9,,,,
1,32,9,,,,
1,34,9,,,,
1,10,10,,,,
1,0,11,,,,
1,2,11,,,,
1,4,11,,,,
1,6,11,,,,
1,8,11,,,,
1,28,11,,,,
1,30,11,,,,
1,32,11,,,,
1,34,11,,,,
1,10,12,,,,
1,0,13,,,,
1,2,13,,,,
1,4,13,,,,
1,6,13,,,,
1,8,13,,,,
1,28,13,,,,
1,30,13,,,,
1,32,13,,,,
1,34,13,,,,
1,0,15,,,,
1,2,15,,,,
1,4,15,,,,
1,6,15,,,,
1,20,15,,,,
1,26,15,,,,
1,28,15,,,,
1,30,15,,,,
1,32,15,,,,
1,34,15,,,,
1,0,17,,,,
1,2,17,,,,
1,4,17,,,,
1,6,17,,,,
1,8,17,,,,
1,20,17,,,,
1,22,17,,,,
1,24,17,,,,
1,26,17,,,,
1,28,17,,,,
1,30,17,,,,
1,32,17,,,,
1,34,17,,,,
1,0,19,,,,
1,2,19,,,,
1,4,19,,,,
1,6,19,,,,
1,8,19,,,,
1,10,19,,,,
1,12,19,,,,
1,14,19,,,,
1,16,19,,,,
1,20,19,,,,
1,22,19,,,,
1,24,19,,,,
1,26,19,,,,
1,28,19,,,,
1,30,19,,,,
1,32,19,,,,
1,34,19,,,,
1,0,21,,,,
1,2,21,,,,
1,4,21,,,,
1,6,21,,,,
1,8,21,,,,
1,10,21,,,,
1,12,21,,,,
1,14,21,,,,
1,16,21,,,,
1,20,21,,,,
1,22,21,,,,
1,24,21,,,,
1,26,21,,,,
1,28,21,,,,
1,30,21,,,,
1,32,21,,,,
1,34,21,,,,
1,0,23,,,,
1,2,23,,,,
1,4,23,,,,
1,6,23,,,,
1,8,23,,,,
1,10,23,,,,
1,12,23,,,,
1,14,23,,,,
1,16,23,,,,
1,20,23,,,,
1,22,23,,,,
1,24,23,,,,
1,26,23,,,,
1,28,23,,,,
1,30,23,,,,
1,32,23,,,,
1,34,23,,,,
#lower-left,grass,,,,,
2,10,13,3[12],,,
2,11,13,3[12],,,
2,8,14,3[12],,,
2,9,14,3[12],,,
2,10,14,3[12],,,
2,11,14,3[12],,,
2,12,14,3[12],,,
2,8,15,3[12],,,
2,9,15,3[12],,,
2,10,15,3[12],,,
2,11,15,3[12],,,
2,12,15,3[12],,,
2,13,15,3[12],,,
2,10,16,3[12],,,
2,11,16,3[12],,,
2,12,16,3[12],,,
2,13,16,3[12],,,
2,10,17,3[12],,,
2,11,17,3[12],,,
2,12,17,3[12],,,
#lower-right,grass,,,,,
2,21,9,3[12],,,
2,22,9,3[12],,,
2,19,10,3[12],,,
2,20,10,3[12],,,
2,21,10,3[12],,,
2,22,10,3[12],,,
2,23,10,3[12],,,
2,19,11,3[12],,,
2,20,11,3[12],,,
2,21,11,3[12],,,
2,22,11,3[12],,,
2,23,11,3[12],,,
2,24,11,3[12],,,
2,19,12,3[12],,,
2,20,12,3[12],,,
2,21,12,3[12],,,
2,22,12,3[12],,,
2,23,12,3[12],,,
2,24,12,3[12],,,
2,20,13,3[12],,,
2,21,13,3[12],,,
2,22,13,3[12],,,
2,23,13,3[12],,,
2,24,13,3[12],,,
2,22,14,3[12],,,
2,23,14,3[12],,,
2,22,15,3[12],,,
2,23,15,3[12],,,
#upper-right,grass,,,,,
2,21,2,3[12],,,
2,22,2,3[12],,,
2,23,2,3[12],,,
2,20,3,3[12],,,
2,21,3,3[12],,,
2,22,3,3[12],,,
2,23,3,3[12],,,
2,20,4,3[12],,,
2,21,4,3[12],,,
2,22,4,3[12],,,
2,23,4,3[12],,,
2,24,4,3[12],,,
2,25,4,3[12],,,
2,20,5,3[12],,,
2,21,5,3[12],,,
2,22,5,3[12],,,
2,23,5,3[12],,,
2,24,5,3[12],,,
2,25,5,3[12],,,
2,21,6,3[12],,,
2,22,6,3[12],,,
2,23,6,3[12],,,
2,24,6,3[12],,,
#upper-leftgrass,,,,,,
2,10,2,3[12],,,
2,11,2,3[12],,,
2,12,2,3[12],,,
2,10,3,3[12],,,
2,11,3,3[12],,,
2,12,3,3[12],,,
2,13,3,3[12],,,
2,8,4,3[12],,,
2,9,4,3[12],,,
2,10,4,3[12],,,
2,11,4,3[12],,,
2,12,4,3[12],,,
2,13,4,3[12],,,
2,8,5,3[12],,,
2,9,5,3[12],,,
2,10,5,3[12],,,
2,11,5,3[12],,,
2,12,5,3[12],,,
2,10,6,3[12],,,
2,11,6,3[12],,,
#sign,,,,,,
8,13,9,,,,
