##data,format
##objectcode,blockX,blockY,functionParameter(0[enter],1[interact],2[step],3[exit])
011,18,23,2[18/5/false/none],0[littleroot]
011,19,23,2[19/5/false/none],0[littleroot]
011,16,0,2[16/22/false/none],0[oldale]
011,17,0,2[17/22/false/none],0[oldale]
011,18,0,2[18/22/false/none],0[oldale]
011,19,0,2[19/22/false/none],0[oldale]
001,0,1
001,2,1
001,4,1
001,6,1
001,8,1
001,10,1
001,12,1
001,14,1
001,20,1
001,22,1
001,24,1
001,26,1
001,28,1
001,30,1
001,32,1
001,34,1
001,0,3
001,2,3
001,4,3
001,6,3
001,8,3
001,24,3
001,26,3
001,28,3
001,30,3
001,32,3
001,34,3
001,0,5
001,2,5
001,4,5
001,6,5
001,26,5
001,28,5
001,30,5
001,32,5
001,34,5
001,0,7
001,2,7
001,4,7
001,6,7
001,8,7
001,19,7
001,28,7
001,30,7
001,32,7
001,34,7
001,21,8
001,0,9
001,2,9
001,4,9
001,6,9
001,8,9
001,19,9
001,28,9
001,30,9
001,32,9
001,34,9
001,10,10
001,0,11
001,2,11
001,4,11
001,6,11
001,8,11
001,28,11
001,30,11
001,32,11
001,34,11
001,10,12
001,0,13
001,2,13
001,4,13
001,6,13
001,8,13
001,28,13
001,30,13
001,32,13
001,34,13
001,0,15
001,2,15
001,4,15
001,6,15
001,20,15
001,26,15
001,28,15
001,30,15
001,32,15
001,34,15
001,0,17
001,2,17
001,4,17
001,6,17
001,8,17
001,20,17
001,22,17
001,24,17
001,26,17
001,28,17
001,30,17
001,32,17
001,34,17
001,0,19
001,2,19
001,4,19
001,6,19
001,8,19
001,10,19
001,12,19
001,14,19
001,16,19
001,20,19
001,22,19
001,24,19
001,26,19
001,28,19
001,30,19
001,32,19
001,34,19
001,0,21
001,2,21
001,4,21
001,6,21
001,8,21
001,10,21
001,12,21
001,14,21
001,16,21
001,20,21
001,22,21
001,24,21
001,26,21
001,28,21
001,30,21
001,32,21
001,34,21
001,0,23
001,2,23
001,4,23
001,6,23
001,8,23
001,10,23
001,12,23
001,14,23
001,16,23
001,20,23
001,22,23
001,24,23
001,26,23
001,28,23
001,30,23
001,32,23
001,34,23
#lower-left,grass
002,10,13,3[12]
002,11,13,3[12]
002,8,14,3[12]
002,9,14,3[12]
002,10,14,3[12]
002,11,14,3[12]
002,12,14,3[12]
002,8,15,3[12]
002,9,15,3[12]
002,10,15,3[12]
002,11,15,3[12]
002,12,15,3[12]
002,13,15,3[12]
002,10,16,3[12]
002,11,16,3[12]
002,12,16,3[12]
002,13,16,3[12]
002,10,17,3[12]
002,11,17,3[12]
002,12,17,3[12]
#lower-right,grass,
002,21,9,3[12]
002,22,9,3[12]
002,19,10,3[12]
002,20,10,3[12]
002,21,10,3[12]
002,22,10,3[12]
002,23,10,3[12]
002,19,11,3[12]
002,20,11,3[12]
002,21,11,3[12]
002,22,11,3[12]
002,23,11,3[12]
002,24,11,3[12]
002,19,12,3[12]
002,20,12,3[12]
002,21,12,3[12]
002,22,12,3[12]
002,23,12,3[12]
002,24,12,3[12]
002,20,13,3[12]
002,21,13,3[12]
002,22,13,3[12]
002,23,13,3[12]
002,24,13,3[12]
002,22,14,3[12]
002,23,14,3[12]
002,22,15,3[12]
002,23,15,3[12]
#upper-right,grass,
002,21,2,3[12]
002,22,2,3[12]
002,23,2,3[12]
002,20,3,3[12]
002,21,3,3[12]
002,22,3,3[12]
002,23,3,3[12]
002,20,4,3[12]
002,21,4,3[12]
002,22,4,3[12]
002,23,4,3[12]
002,24,4,3[12]
002,25,4,3[12]
002,20,5,3[12]
002,21,5,3[12]
002,22,5,3[12]
002,23,5,3[12]
002,24,5,3[12]
002,25,5,3[12]
002,21,6,3[12]
002,22,6,3[12]
002,23,6,3[12]
002,24,6,3[12]
#upper-leftgrass
002,10,2,3[12]
002,11,2,3[12]
002,12,2,3[12]
002,10,3,3[12]
002,11,3,3[12]
002,12,3,3[12]
002,13,3,3[12]
002,8,4,3[12]
002,9,4,3[12]
002,10,4,3[12]
002,11,4,3[12]
002,12,4,3[12]
002,13,4,3[12]
002,8,5,3[12]
002,9,5,3[12]
002,10,5,3[12]
002,11,5,3[12]
002,12,5,3[12]
002,10,6,3[12]
002,11,6,3[12]
#sign
008,13,9
