##data,format
##objectcode,blockX,blockY,functionParameter(0[enter],1[interact],2[step],3[exit])
#trees
011,16,25,2[16/1/false/none],0[route_101]
011,17,25,2[17/1/false/none],0[route_101]
011,18,25,2[18/1/false/none],0[route_101]
011,19,25,2[19/1/false/none],0[route_101]
001,8,5
001,10,5
001,10,5
001,12,5
001,14,5
001,20,5
001,22,5
001,24,5
001,26,5
001,28,5
001,8,7,
001,10,7
001,24,7
001,26,7
001,28,7
001,8,9
001,26,9
001,28,9
001,8,11
001,26,11
001,28,11
001,8,13
001,28,13
001,28,15
001,8,17
001,26,17
001,28,17
001,8,19
001,26,19
001,28,19
001,8,21,
001,10,21
001,26,21
001,28,21
001,8,23
001,10,23
001,24,23
001,26,23
001,28,23
001,8,25
001,10,25
001,12,25
001,14,25
001,20,25
001,22,25
001,24,25
001,26,25
001,28,25
